ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
1589718958449440271	51140138	2020-05-17	2020-05-17 16:37:41
1589718958449440271	51140138	2020-05-17	2020-05-17 16:38:00
1589718958449440271	51140138	2020-05-17	2020-05-17 16:38:39
1589718958449440271	51140138	2020-05-17	2020-05-17 16:38:58
1589718958449440271	51140138	2020-05-17	2020-05-17 16:39:04
1589718958449440271	51140138	2020-05-17	2020-05-17 16:39:17
1589718958449440271	51140138	2020-05-17	2020-05-17 16:39:43
1589718958449440271	51140138	2020-05-17	2020-05-17 16:39:59
1589718958449440271	51140138	2020-05-17	2020-05-17 16:40:13
1589718958449440271	51140138	2020-05-17	2020-05-17 16:40:39
1589718958449440271	51140138	2020-05-17	2020-05-17 16:40:48
1589718958449440271	51140138	2020-05-17	2020-05-17 16:40:59
1589718958449440271	51140138	2020-05-17	2020-05-17 16:41:12
1589718958449440271	51140138	2020-05-17	2020-05-17 16:41:51
1589718958449440271	51140138	2020-05-17	2020-05-17 16:41:57
1589718958449440271	51140138	2020-05-17	2020-05-17 16:42:18
1589718958449440271	51140138	2020-05-17	2020-05-17 16:42:20
1589718958449440271	51140138	2020-05-17	2020-05-17 16:42:50
1589718958449440271	51140138	2020-05-17	2020-05-17 16:43:07
1589718958449440271	51140138	2020-05-17	2020-05-17 16:43:20
1589718958449440271	51140138	2020-05-17	2020-05-17 16:43:27
1589718958449440271	51140138	2020-05-17	2020-05-17 16:43:34
1589718958449440271	51140138	2020-05-17	2020-05-17 16:43:39
1589718958449440271	51140138	2020-05-17	2020-05-17 16:43:42
1589718958449440271	51140138	2020-05-17	2020-05-17 16:43:45
1589718958449440271	51140138	2020-05-17	2020-05-17 16:43:56
1589718958449440271	51140138	2020-05-17	2020-05-17 16:44:25
1589718958449440271	51140138	2020-05-17	2020-05-17 16:44:41
1589718958449440271	51140138	2020-05-17	2020-05-17 16:44:51
1589718958449440271	51140138	2020-05-17	2020-05-17 16:44:59
1589718958449440271	51140138	2020-05-17	2020-05-17 16:45:22
1589718958449440271	51140138	2020-05-17	2020-05-17 16:45:38
1589718958449440271	51140138	2020-05-17	2020-05-17 16:45:44
1589718958449440271	51140138	2020-05-17	2020-05-17 16:45:55
1589718958449440271	51140138	2020-05-17	2020-05-17 16:46:10
1589718958449440271	51140138	2020-05-17	2020-05-17 16:46:20
1589718958449440271	51140138	2020-05-17	2020-05-17 16:46:23
1589718958449440271	51140138	2020-05-17	2020-05-17 16:46:45
1589718958449440271	51140138	2020-05-17	2020-05-17 16:54:43
1589718958449440271	51140138	2020-05-17	2020-05-17 16:54:50
1589718958449440271	51140138	2020-05-17	2020-05-17 16:55:11
1589718958449440271	51140138	2020-05-17	2020-05-17 16:55:24
1589733685118539467	51140138	2020-05-17	2020-05-17 20:41:25
1589733685118539467	51140138	2020-05-17	2020-05-17 20:41:35
1589733685118539467	51140138	2020-05-17	2020-05-17 20:41:41
1589238224199319229	51140138	2020-05-17	2020-05-17 21:52:24
1589238224199319229	51140138	2020-05-17	2020-05-17 21:52:28
1589238224199319229	51140138	2020-05-17	2020-05-17 21:52:37
1589238224199319229	51140138	2020-05-17	2020-05-17 21:53:05
1589238224199319229	51140138	2020-05-17	2020-05-17 21:53:59
1589238224199319229	51140138	2020-05-17	2020-05-17 21:54:08
1589238224199319229	51140138	2020-05-17	2020-05-17 21:54:42
1589238224199319229	51140138	2020-05-17	2020-05-17 21:55:04
1589238224199319229	51140138	2020-05-17	2020-05-17 21:55:15
1589238224199319229	51140138	2020-05-17	2020-05-17 21:55:58
1589238224199319229	51140138	2020-05-17	2020-05-17 21:56:09
1589238224199319229	51140138	2020-05-17	2020-05-17 21:56:50
1589238224199319229	51140138	2020-05-17	2020-05-17 21:57:04
1589238224199319229	51140138	2020-05-17	2020-05-17 21:57:26
1589238224199319229	51140138	2020-05-17	2020-05-17 21:57:46
1589238224199319229	51140138	2020-05-17	2020-05-17 21:57:53
1589238224199319229	51140138	2020-05-17	2020-05-17 21:58:16
1589238224199319229	51140138	2020-05-17	2020-05-17 21:58:31
1589238224199319229	51140138	2020-05-17	2020-05-17 21:58:41
1589238224199319229	51140138	2020-05-17	2020-05-17 21:59:01
1589238224199319229	51140138	2020-05-17	2020-05-17 21:59:17
1589238224199319229	51140138	2020-05-17	2020-05-17 21:59:30
1589238224199319229	51140138	2020-05-17	2020-05-17 22:05:21
1589238224199319229	51140138	2020-05-17	2020-05-17 22:08:01
1589238224199319229	51140138	2020-05-17	2020-05-17 22:08:42
1589238224199319229	51140138	2020-05-17	2020-05-17 22:08:57
1589238224199319229	51140138	2020-05-17	2020-05-17 22:09:09
1589238224199319229	51140138	2020-05-17	2020-05-17 22:09:59
1589238224199319229	51140138	2020-05-17	2020-05-17 22:10:12
1589723136727105429	51140138	2020-05-17	2020-05-17 17:46:20
1589731437880034016	51140138	2020-05-17	2020-05-17 20:03:56
1589731437880034016	51140138	2020-05-17	2020-05-17 20:04:13
1589724645697165996	51140138	2020-05-17	2020-05-17 18:06:59
1589724645697165996	51140138	2020-05-17	2020-05-17 18:07:14
1589724645697165996	51140138	2020-05-17	2020-05-17 18:07:21
1589724645697165996	51140138	2020-05-17	2020-05-17 18:07:25
1589724645697165996	51140138	2020-05-17	2020-05-17 18:07:40
1589724645697165996	51140138	2020-05-17	2020-05-17 18:07:48
1589724645697165996	51140138	2020-05-17	2020-05-17 18:07:54
1589724645697165996	51140138	2020-05-17	2020-05-17 18:08:09
1589724645697165996	51140138	2020-05-17	2020-05-17 18:08:18
1589724645697165996	51140138	2020-05-17	2020-05-17 18:08:47
1589724645697165996	51140138	2020-05-17	2020-05-17 18:08:51
1589724645697165996	51140138	2020-05-17	2020-05-17 18:09:00
1589724645697165996	51140138	2020-05-17	2020-05-17 18:09:12
1589724645697165996	51140138	2020-05-17	2020-05-17 18:09:29
1589741434210437219	51140138	2020-05-17	2020-05-17 22:46:00
15897423741040730464	51140138	2020-05-17	2020-05-17 23:06:12
15897423741040730464	51140138	2020-05-17	2020-05-17 23:06:13
15897423741040730464	51140138	2020-05-17	2020-05-17 23:08:40
15897423741040730464	51140138	2020-05-17	2020-05-17 23:08:55
15897423741040730464	51140138	2020-05-17	2020-05-17 23:09:02
15897423741040730464	51140138	2020-05-17	2020-05-17 23:09:17
1589730827118817299	51140138	2020-05-17	2020-05-17 19:53:46
1589730827118817299	51140138	2020-05-17	2020-05-17 19:54:02
1589730827118817299	51140138	2020-05-17	2020-05-17 19:55:02
1589730827118817299	51140138	2020-05-17	2020-05-17 19:55:08
1589730827118817299	51140138	2020-05-17	2020-05-17 19:55:22
1589730827118817299	51140138	2020-05-17	2020-05-17 19:55:40
1586066616172140748	51140138	2020-05-17	2020-05-17 17:16:29
1586066616172140748	51140138	2020-05-17	2020-05-17 17:16:38
1586066616172140748	51140138	2020-05-17	2020-05-17 17:16:49
1586066616172140748	51140138	2020-05-17	2020-05-17 17:16:52
1586066616172140748	51140138	2020-05-17	2020-05-17 17:17:04
1586066616172140748	51140138	2020-05-17	2020-05-17 17:17:58
1586066616172140748	51140138	2020-05-17	2020-05-17 17:18:36
1586066616172140748	51140138	2020-05-17	2020-05-17 17:22:46
1586066616172140748	51140138	2020-05-17	2020-05-17 17:22:56
1586066616172140748	51140138	2020-05-17	2020-05-17 17:23:05
1586066616172140748	51140138	2020-05-17	2020-05-17 17:23:11
1589735504157047904	51140138	2020-05-17	2020-05-17 21:11:44
1589735504157047904	51140138	2020-05-17	2020-05-17 21:11:59
1589735504157047904	51140138	2020-05-17	2020-05-17 21:12:04
158972346287668846	51140138	2020-05-17	2020-05-17 17:52:41
158972346287668846	51140138	2020-05-17	2020-05-17 17:52:56
1580298459829291052	51140138	2020-05-17	2020-05-17 17:49:52
1580298459829291052	51140138	2020-05-17	2020-05-17 17:50:07
1574034581136670786	51140138	2020-05-17	2020-05-17 19:31:53
1589744824669103862	51140138	2020-05-17	2020-05-17 23:47:04
1589744824669103862	51140138	2020-05-17	2020-05-17 23:47:19
1589722359993315326	51140138	2020-05-17	2020-05-17 17:33:41
1589722359993315326	51140138	2020-05-17	2020-05-17 17:33:56
1585910566882149596	51140138	2020-05-17	2020-05-17 21:50:40
1589728263405399148	51140138	2020-05-17	2020-05-17 19:11:04
1589744809103612439	51140138	2020-05-17	2020-05-17 23:46:50
1589744809103612439	51140138	2020-05-17	2020-05-17 23:47:05
1589737269141324356	51140138	2020-05-17	2020-05-17 21:41:08
1589737269141324356	51140138	2020-05-17	2020-05-17 21:41:24
1589737269141324356	51140138	2020-05-17	2020-05-17 21:45:46
1589737269141324356	51140138	2020-05-17	2020-05-17 21:46:03
1589733767305952632	51140138	2020-05-17	2020-05-17 20:42:48
1589733767305952632	51140138	2020-05-17	2020-05-17 20:43:03
1589733767305952632	51140138	2020-05-17	2020-05-17 20:43:09
1589733767305952632	51140138	2020-05-17	2020-05-17 20:43:30
1589733767305952632	51140138	2020-05-17	2020-05-17 20:43:38
1589733767305952632	51140138	2020-05-17	2020-05-17 20:44:00
1589733767305952632	51140138	2020-05-17	2020-05-17 20:44:15
1589738304219841893	51140138	2020-05-17	2020-05-17 21:58:24
1589738304219841893	51140138	2020-05-17	2020-05-17 21:58:39
158971808749430412	51140138	2020-05-17	2020-05-17 16:21:27
1589737346792952233	51140138	2020-05-17	2020-05-17 21:42:26
1589737346792952233	51140138	2020-05-17	2020-05-17 21:42:41
1589737346792952233	51140138	2020-05-17	2020-05-17 21:43:33
1589737346792952233	51140138	2020-05-17	2020-05-17 21:44:13
1589728424975813932	51140138	2020-05-17	2020-05-17 19:09:02
1589728424975813932	51140138	2020-05-17	2020-05-17 19:09:17
1589728424975813932	51140138	2020-05-17	2020-05-17 19:10:56
1589728424975813932	51140138	2020-05-17	2020-05-17 19:11:13
1589728424975813932	51140138	2020-05-17	2020-05-17 19:12:26
1589728424975813932	51140138	2020-05-17	2020-05-17 19:44:13
1589728424975813932	51140138	2020-05-17	2020-05-17 19:44:27
1589734087183493771	51140138	2020-05-17	2020-05-17 20:46:20
1589734087183493771	51140138	2020-05-17	2020-05-17 20:46:33
1589734087183493771	51140138	2020-05-17	2020-05-17 20:46:40
1589734087183493771	51140138	2020-05-17	2020-05-17 20:46:49
1589734087183493771	51140138	2020-05-17	2020-05-17 20:47:06
1589734087183493771	51140138	2020-05-17	2020-05-17 20:47:22
1589734087183493771	51140138	2020-05-17	2020-05-17 20:47:37
1589734087183493771	51140138	2020-05-17	2020-05-17 20:47:52
15824381961037217954	51140138	2020-05-17	2020-05-17 22:46:54
15824381961037217954	51140138	2020-05-17	2020-05-17 22:47:09
1578393751248696460	51140138	2020-05-17	2020-05-17 17:22:47
15897391711010550309	51140138	2020-05-17	2020-05-17 22:15:38
15897391711010550309	51140138	2020-05-17	2020-05-17 22:15:53
15897391711010550309	51140138	2020-05-17	2020-05-17 22:16:10
15897391711010550309	51140138	2020-05-17	2020-05-17 22:16:30
15897391711010550309	51140138	2020-05-17	2020-05-17 22:16:45
1589728162165680303	51140138	2020-05-17	2020-05-17 19:09:22
1589728162165680303	51140138	2020-05-17	2020-05-17 19:09:38
1589728162165680303	51140138	2020-05-17	2020-05-17 19:09:49
1589728162165680303	51140138	2020-05-17	2020-05-17 19:09:53
1589728162165680303	51140138	2020-05-17	2020-05-17 19:09:59
1589722624763115976	51140138	2020-05-17	2020-05-17 17:37:03
1589722624763115976	51140138	2020-05-17	2020-05-17 17:37:18
1589722624763115976	51140138	2020-05-17	2020-05-17 17:37:27
15897253511035023550	51140138	2020-05-17	2020-05-17 18:23:32
1585022785429334022	51140138	2020-05-17	2020-05-17 18:07:09
1585022785429334022	51140138	2020-05-17	2020-05-17 18:07:24
1585022785429334022	51140138	2020-05-17	2020-05-17 18:08:13
1585022785429334022	51140138	2020-05-17	2020-05-17 18:08:27
1585022785429334022	51140138	2020-05-17	2020-05-17 18:36:36
1585022785429334022	51140138	2020-05-17	2020-05-17 18:36:52
1589721288440221240	51140138	2020-05-17	2020-05-17 17:14:48
1589721288440221240	51140138	2020-05-17	2020-05-17 17:15:03
1589725098119431688	51140138	2020-05-17	2020-05-17 18:18:18
1589725098119431688	51140138	2020-05-17	2020-05-17 18:18:33
1589725098119431688	51140138	2020-05-17	2020-05-17 18:19:03
1588670835933506850	51140138	2020-05-17	2020-05-17 21:59:47
1587529435100201326	51140138	2020-05-17	2020-05-17 17:09:49
1589728282874089580	51140138	2020-05-17	2020-05-17 19:11:21
1589728282874089580	51140138	2020-05-17	2020-05-17 19:11:42
1589744446728641794	51140138	2020-05-17	2020-05-17 23:40:47
158973686632909273	51140138	2020-05-17	2020-05-17 21:34:24
158973686632909273	51140138	2020-05-17	2020-05-17 21:34:39
1587641424558825264	51140138	2020-05-17	2020-05-17 17:47:37
1587641424558825264	51140138	2020-05-17	2020-05-17 20:55:28
1587641424558825264	51140138	2020-05-17	2020-05-17 20:55:43
1587641424558825264	51140138	2020-05-17	2020-05-17 20:56:13
1587641424558825264	51140138	2020-05-17	2020-05-17 20:56:21
1587641424558825264	51140138	2020-05-17	2020-05-17 21:20:26
1587641424558825264	51140138	2020-05-17	2020-05-17 21:20:34
1589723012475044474	51140138	2020-05-17	2020-05-17 17:43:26
1589723012475044474	51140138	2020-05-17	2020-05-17 17:43:39
1589723012475044474	51140138	2020-05-17	2020-05-17 17:52:55
1589723012475044474	51140138	2020-05-17	2020-05-17 17:53:10
1589481219449086230	51140138	2020-05-17	2020-05-17 18:43:22
1589481219449086230	51140138	2020-05-17	2020-05-17 18:43:40
1589481219449086230	51140138	2020-05-17	2020-05-17 18:43:42
1589481219449086230	51140138	2020-05-17	2020-05-17 18:44:02
1589481219449086230	51140138	2020-05-17	2020-05-17 18:44:07
1589481219449086230	51140138	2020-05-17	2020-05-17 18:44:19
1589743308383769703	51140138	2020-05-17	2020-05-17 22:21:39
15897372601070569229	51140138	2020-05-17	2020-05-17 21:41:00
1586796316486868085	51140138	2020-05-17	2020-05-17 21:33:29
1586796316486868085	51140138	2020-05-17	2020-05-17 21:33:29
1586796316486868085	51140138	2020-05-17	2020-05-17 21:33:29
1586796316486868085	51140138	2020-05-17	2020-05-17 21:33:29
1589721162730712430	51140138	2020-05-17	2020-05-17 17:12:42
1589721162730712430	51140138	2020-05-17	2020-05-17 17:13:06
1589721162730712430	51140138	2020-05-17	2020-05-17 17:14:23
1589721162730712430	51140138	2020-05-17	2020-05-17 17:14:42
1589721162730712430	51140138	2020-05-17	2020-05-17 17:14:51
1589721162730712430	51140138	2020-05-17	2020-05-17 17:15:31
1589721162730712430	51140138	2020-05-17	2020-05-17 17:15:40
1589721162730712430	51140138	2020-05-17	2020-05-17 17:15:46
1589721162730712430	51140138	2020-05-17	2020-05-17 17:15:57
1589721162730712430	51140138	2020-05-17	2020-05-17 17:16:39
1589721162730712430	51140138	2020-05-17	2020-05-17 17:16:49
1589721162730712430	51140138	2020-05-17	2020-05-17 17:16:56
1589721162730712430	51140138	2020-05-17	2020-05-17 17:17:11
1589721162730712430	51140138	2020-05-17	2020-05-17 17:17:19
1589721162730712430	51140138	2020-05-17	2020-05-17 17:17:31
1589721162730712430	51140138	2020-05-17	2020-05-17 17:17:35
1589721162730712430	51140138	2020-05-17	2020-05-17 17:17:51
1589721162730712430	51140138	2020-05-17	2020-05-17 17:17:58
1589721162730712430	51140138	2020-05-17	2020-05-17 17:18:02
1589721162730712430	51140138	2020-05-17	2020-05-17 17:18:20
1589721162730712430	51140138	2020-05-17	2020-05-17 17:18:28
1589721162730712430	51140138	2020-05-17	2020-05-17 17:18:32
1589721162730712430	51140138	2020-05-17	2020-05-17 17:18:47
1589721162730712430	51140138	2020-05-17	2020-05-17 17:19:42
1589721162730712430	51140138	2020-05-17	2020-05-17 17:20:04
1589721162730712430	51140138	2020-05-17	2020-05-17 17:20:43
1589721162730712430	51140138	2020-05-17	2020-05-17 17:20:50
1589721162730712430	51140138	2020-05-17	2020-05-17 17:21:23
1589721162730712430	51140138	2020-05-17	2020-05-17 17:21:26
1589721162730712430	51140138	2020-05-17	2020-05-17 17:22:40
1589721162730712430	51140138	2020-05-17	2020-05-17 17:22:43
1589721162730712430	51140138	2020-05-17	2020-05-17 17:22:58
1589721162730712430	51140138	2020-05-17	2020-05-17 17:23:31
1589721162730712430	51140138	2020-05-17	2020-05-17 17:23:51
1589721162730712430	51140138	2020-05-17	2020-05-17 17:24:44
1589721162730712430	51140138	2020-05-17	2020-05-17 17:24:57
1589721162730712430	51140138	2020-05-17	2020-05-17 17:25:26
1589721162730712430	51140138	2020-05-17	2020-05-17 17:25:41
1589721162730712430	51140138	2020-05-17	2020-05-17 17:25:47
1589721162730712430	51140138	2020-05-17	2020-05-17 17:26:44
1589721162730712430	51140138	2020-05-17	2020-05-17 17:27:35
1589721162730712430	51140138	2020-05-17	2020-05-17 17:27:39
1589721162730712430	51140138	2020-05-17	2020-05-17 17:28:08
1589721162730712430	51140138	2020-05-17	2020-05-17 17:28:46
1589721162730712430	51140138	2020-05-17	2020-05-17 17:28:51
1589721162730712430	51140138	2020-05-17	2020-05-17 17:29:15
1589721162730712430	51140138	2020-05-17	2020-05-17 17:29:18
1589721162730712430	51140138	2020-05-17	2020-05-17 17:29:42
1579062343395546512	51140138	2020-05-17	2020-05-17 17:40:00
1589627985719928740	51140138	2020-05-17	2020-05-17 19:24:51
1589627985719928740	51140138	2020-05-17	2020-05-17 19:25:10
1589627985719928740	51140138	2020-05-17	2020-05-17 19:25:11
1589627985719928740	51140138	2020-05-17	2020-05-17 19:26:11
1589627985719928740	51140138	2020-05-17	2020-05-17 19:26:24
1589627985719928740	51140138	2020-05-17	2020-05-17 19:27:40
1589627985719928740	51140138	2020-05-17	2020-05-17 19:27:56
1589627985719928740	51140138	2020-05-17	2020-05-17 19:29:17
1589627985719928740	51140138	2020-05-17	2020-05-17 19:29:50
1589732279734246114	51140138	2020-05-17	2020-05-17 19:18:23
1589732279734246114	51140138	2020-05-17	2020-05-17 19:18:30
1589732279734246114	51140138	2020-05-17	2020-05-17 19:18:36
1589732279734246114	51140138	2020-05-17	2020-05-17 19:19:01
1589732279734246114	51140138	2020-05-17	2020-05-17 19:19:16
1589732279734246114	51140138	2020-05-17	2020-05-17 19:19:24
1589732279734246114	51140138	2020-05-17	2020-05-17 19:20:00
1589732279734246114	51140138	2020-05-17	2020-05-17 19:20:13
1589732279734246114	51140138	2020-05-17	2020-05-17 19:20:31
1589732279734246114	51140138	2020-05-17	2020-05-17 19:20:46
1589732279734246114	51140138	2020-05-17	2020-05-17 19:20:55
1589732279734246114	51140138	2020-05-17	2020-05-17 19:21:04
1589732279734246114	51140138	2020-05-17	2020-05-17 19:21:30
1589732279734246114	51140138	2020-05-17	2020-05-17 19:21:32
1589732279734246114	51140138	2020-05-17	2020-05-17 19:21:38
1589732279734246114	51140138	2020-05-17	2020-05-17 19:21:41
1589732279734246114	51140138	2020-05-17	2020-05-17 19:21:49
1589732279734246114	51140138	2020-05-17	2020-05-17 19:21:51
1589732279734246114	51140138	2020-05-17	2020-05-17 19:22:12
1589732279734246114	51140138	2020-05-17	2020-05-17 19:22:16
1589732279734246114	51140138	2020-05-17	2020-05-17 19:22:23
1589732279734246114	51140138	2020-05-17	2020-05-17 19:22:33
1589732279734246114	51140138	2020-05-17	2020-05-17 19:22:38
1589732279734246114	51140138	2020-05-17	2020-05-17 19:22:50
1589732279734246114	51140138	2020-05-17	2020-05-17 19:22:56
1589732279734246114	51140138	2020-05-17	2020-05-17 19:22:58
1589732279734246114	51140138	2020-05-17	2020-05-17 19:23:02
1589732279734246114	51140138	2020-05-17	2020-05-17 19:23:20
1589732279734246114	51140138	2020-05-17	2020-05-17 19:23:28
1589732279734246114	51140138	2020-05-17	2020-05-17 19:23:57
1589732279734246114	51140138	2020-05-17	2020-05-17 19:24:04
1589732279734246114	51140138	2020-05-17	2020-05-17 19:24:17
1589732279734246114	51140138	2020-05-17	2020-05-17 19:24:32
1589732279734246114	51140138	2020-05-17	2020-05-17 19:24:37
